id,Unnamed: 0,name,GN,OS,PE,SV,n,Tax,RepID
UniRef100_A0A6A1R730/1-420,4500,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Comamonas kerstersii TaxID=225992,A0A6A1R730_9BURK
UniRef100_UPI001663B15C/1-419,4513,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas pertucinogena TaxID=86175,UPI001663B15C
UniRef100_A0A3N1QYV2/1-422,4521,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Stenotrophomonas TaxID=40323,A0A3N1QYV2_STEMA
UniRef100_A0A1I5NTQ1/1-419,4527,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sagittaria TaxID=1135990,A0A1I5NTQ1_9PSED
UniRef100_UPI001412850D/1-419,4534,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. SLFW TaxID=2683259,UPI001412850D
UniRef100_A0A1I7L250/1-415,4537,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Massilia namucuonensis TaxID=1035707,A0A1I7L250_9BURK
UniRef100_A0A6I2L1F2/1-415,4542,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Duganella sp. FT80W TaxID=2666084,A0A6I2L1F2_9BURK
UniRef100_A0A2T6EBW3/1-418,4567,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Saccharospirillum sp. MSK14-1 TaxID=1897632,A0A2T6EBW3_9GAMM
UniRef100_UPI0003A40794/1-419,4570,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas pelagia TaxID=553151,UPI0003A40794
UniRef100_UPI0016454904/1-419,4572,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. RW9S1A TaxID=2745490,UPI0016454904
UniRef100_B7JA12/1-416,4577,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,4.0,Acidithiobacillus TaxID=119977,MURA_ACIF2
UniRef100_A0A098SUH2/1-419,4602,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas lutea TaxID=243924,A0A098SUH2_9PSED
UniRef100_UPI001621B974/1-418,4607,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas cerina TaxID=447424,UPI001621B974
UniRef100_A0A543E7Q8/1-422,4621,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudoxanthomonas sp. 3HH-4 TaxID=1690214,A0A543E7Q8_9GAMM
UniRef100_A0A1E4Q3P0/1-417,4631,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodanobacter sp. SCN 68-63 TaxID=1660134,A0A1E4Q3P0_9GAMM
UniRef100_A0A6L6PHP9/1-415,4657,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Duganella radicis TaxID=551988,A0A6L6PHP9_9BURK
UniRef100_UPI000465D03F/1-416,4661,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Hydrogenovibrio kuenenii TaxID=63658,UPI000465D03F
UniRef100_A0A2E2QSJ6/1-418,4675,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. TaxID=1486246,A0A2E2QSJ6_HALSX
UniRef100_UPI0012442F77/1-418,4686,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter sp. JB02H27 TaxID=2597703,UPI0012442F77
UniRef100_A0A1G5PMW8/1-418,4701,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiohalomonas denitrificans TaxID=415747,A0A1G5PMW8_9GAMM
UniRef100_L9PIV1/1-415,4704,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Janthinobacterium sp. HH01 TaxID=1198452,L9PIV1_9BURK
UniRef100_A0A1I5ZM71/1-415,4708,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Pseudomonas formosensis TaxID=1002526,A0A1I5ZM71_9PSED
UniRef100_UPI00067DCC89/1-415,4713,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Herbaspirillum autotrophicum TaxID=180195,UPI00067DCC89
UniRef100_UPI000487FFBA/1-418,4723,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas halocynthiae TaxID=176290,UPI000487FFBA
UniRef100_A0A0S1AXN4/1-422,4726,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Stenotrophomonas acidaminiphila TaxID=128780,A0A0S1AXN4_9GAMM
UniRef100_K2L6E6/1-417,4729,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Idiomarina xiamenensis 10-D-4 TaxID=740709,K2L6E6_9GAMM
UniRef100_A0A084UDQ0/1-427,4730,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Nitratireductor basaltis TaxID=472175,A0A084UDQ0_9RHIZ
UniRef100_A0A2E6KPD8/1-418,4733,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionellales bacterium TaxID=2026754,A0A2E6KPD8_9GAMM
UniRef100_A0A510X6K7/1-418,4747,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas pacifica TaxID=77098,A0A510X6K7_9GAMM
UniRef100_A0A1H1WLK2/1-419,4766,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sabulinigri TaxID=472181,A0A1H1WLK2_9PSED
UniRef100_UPI0005EB9C8F/1-419,4777,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methyloterricola oryzae TaxID=1495050,UPI0005EB9C8F
UniRef100_UPI000415EF92/1-419,4791,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Spongiibacter marinus TaxID=354246,UPI000415EF92
UniRef100_A0A1G0KD07/1-417,4798,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gammaproteobacteria bacterium RIFCSPLOWO2_02_FULL_61_13 TaxID=1798300,A0A1G0KD07_9GAMM
UniRef100_A0A1G3EE11/1-419,4809,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonadales bacterium RIFCSPLOWO2_12_59_9 TaxID=1802009,A0A1G3EE11_9GAMM
UniRef100_A0A1Y3PCW9/1-419,4812,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas caspiana TaxID=1451454,A0A1Y3PCW9_9PSED
UniRef100_A0A6C0TWC2/1-419,4814,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. OIL-1 TaxID=2706126,A0A6C0TWC2_9PSED
UniRef100_A0A4Q7VGJ0/1-425,4834,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rivibacter subsaxonicus TaxID=457575,A0A4Q7VGJ0_9BURK
UniRef100_H8L500/1-417,4835,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Frateuria aurantia (strain ATCC 33424 / DSM 6220 / KCTC 2777 / LMG 1558 / NBRC 3245 / NCIMB 13370) TaxID=767434,H8L500_FRAAD
UniRef100_A0A3M4LR40/1-419,4845,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas cichorii TaxID=36746,A0A3M4LR40_PSECI
UniRef100_A0A559QSC2/1-418,4849,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Alteromonadaceae bacterium 2753L.S.0a.02 TaxID=1403320,A0A559QSC2_9ALTE
UniRef100_B8KJ60/1-418,4853,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,gamma proteobacterium NOR5-3 TaxID=566466,B8KJ60_9GAMM
UniRef100_UPI000C285B4A/1-418,4858,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Coxiella mudrowiae TaxID=2054173,UPI000C285B4A
UniRef100_A0A2A2ESL6/1-418,4885,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. WRN001 TaxID=2032625,A0A2A2ESL6_9GAMM
UniRef100_S5T5R8/1-419,4892,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Cycloclasticus zancles 78-ME TaxID=1198232,S5T5R8_9GAMM
UniRef100_A0A3N4ANQ2/1-419,4946,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. SSM44 TaxID=2487347,A0A3N4ANQ2_9PSED
UniRef100_UPI00097C5DC7/1-420,4954,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Variovorax sp. KK3 TaxID=1855728,UPI00097C5DC7
UniRef100_F0BEN2/1-422,4963,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonas vesicatoria ATCC 35937 TaxID=925775,F0BEN2_9XANT
UniRef100_A0A2N5YFF2/1-418,4967,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halioglobus japonicus TaxID=930805,A0A2N5YFF2_9GAMM
UniRef100_A0A1Z7ZUC9/1-418,4973,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gammaproteobacteria bacterium 42_54_T18 TaxID=1856293,A0A1Z7ZUC9_9GAMM
UniRef100_A0A520MQ87/1-418,4985,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Thioglobus sp. TaxID=2026721,A0A520MQ87_9GAMM
UniRef100_Q3J7G9/1-418,4987,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Nitrosococcus oceani TaxID=1229,MURA_NITOC
UniRef100_H1G0P6/1-417,4996,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Ectothiorhodospira sp. PHS-1 TaxID=519989,H1G0P6_9GAMM
UniRef100_A0A2N2TP72/1-416,5000,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Betaproteobacteria bacterium HGW-Betaproteobacteria-14 TaxID=2013705,A0A2N2TP72_9PROT
UniRef100_UPI00131DE067/1-429,5015,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Lysobacter sp. SYSU H10001 TaxID=2596704,UPI00131DE067
UniRef100_A0A1C3NPR4/1-422,5024,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonas bromi TaxID=56449,A0A1C3NPR4_9XANT
UniRef100_I2JGL5/1-419,5031,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Spongiibacteraceae TaxID=1706375,I2JGL5_9GAMM
UniRef100_UPI00164AC491/1-415,5043,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Undibacterium sp. FT79W TaxID=2762296,UPI00164AC491
UniRef100_A0A418XHG6/1-419,5047,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. K1S02-6 TaxID=2320866,A0A418XHG6_9PSED
UniRef100_UPI001389C1D0/1-422,5087,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudoxanthomonas mexicana TaxID=128785,UPI001389C1D0
UniRef100_A0A0X3TAZ9/1-416,5089,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiomicrospira sp. WB1 TaxID=1685380,A0A0X3TAZ9_9GAMM
UniRef100_A0A0B4XJT9/1-418,5097,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Alcanivorax pacificus W11-5 TaxID=391936,A0A0B4XJT9_9GAMM
UniRef100_A0A2K8KS06/1-418,5101,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Reinekea forsetii TaxID=1336806,A0A2K8KS06_9GAMM
UniRef100_A0A1I4RB26/1-417,5103,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Ectothiorhodospira mobilis TaxID=195064,A0A1I4RB26_ECTMO
UniRef100_A0A217EI78/1-417,5141,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Acinetobacter apis TaxID=1229165,A0A217EI78_9GAMM
UniRef100_D8K9I9/1-418,5145,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Nitrosococcus watsoni (strain C-113) TaxID=105559,D8K9I9_NITWC
UniRef100_A0A4Y5Z1M6/1-417,5153,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Luteibacter pinisoli TaxID=2589080,A0A4Y5Z1M6_9GAMM
UniRef100_A0A1G0FAP1/1-418,5196,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gammaproteobacteria bacterium RIFCSPHIGHO2_02_FULL_42_13 TaxID=1798271,A0A1G0FAP1_9GAMM
UniRef100_UPI0014095DD4/1-418,5223,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter sp. M3-13 TaxID=2692195,UPI0014095DD4
UniRef100_A0A1G0GQ76/1-417,5225,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gammaproteobacteria bacterium RIFCSPHIGHO2_12_FULL_38_14 TaxID=1798279,A0A1G0GQ76_9GAMM
UniRef100_A0A0M1KH46/1-422,5230,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonas oryzae TaxID=347,A0A0M1KH46_9XANT
UniRef100_UPI0008347EFA/1-417,5246,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halofilum ochraceum TaxID=1611323,UPI0008347EFA
UniRef100_A0A6F8PTH3/1-417,5247,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiomicrorhabdus sp. aks77 TaxID=2675054,A0A6F8PTH3_9GAMM
UniRef100_A0A3M2RF92/1-418,5257,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter litoralis TaxID=187981,A0A3M2RF92_9ALTE
UniRef100_A0A1V9GV49/1-422,5265,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonas phaseoli pv. dieffenbachiae TaxID=92828,A0A1V9GV49_9XANT
UniRef100_A0A3S0ZKN9/1-417,5269,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Acinetobacter sp. TaxID=472,A0A3S0ZKN9_ACISP
UniRef100_A0A2Z3IB07/1-419,5289,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gammaproteobacteria bacterium ESL0073 TaxID=2070539,A0A2Z3IB07_9GAMM
UniRef100_A0A7C1XZC9/1-417,5295,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiotrichales bacterium TaxID=2026796,A0A7C1XZC9_9GAMM
UniRef100_UPI00135BBB7D/1-418,5297,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Alcanivorax sp. S71-1-4 TaxID=1177159,UPI00135BBB7D
UniRef100_UPI0007E40359/1-422,5322,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonas nasturtii TaxID=1843581,UPI0007E40359
UniRef100_A0A3M4VZJ1/16-434,5341,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Pseudomonadaceae TaxID=135621,A0A3M4VZJ1_PSECI
UniRef100_A0A679I6W0/1-419,5360,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodocyclaceae bacterium SHINM1 TaxID=1751046,A0A679I6W0_9RHOO
UniRef100_A0A6M8WD72/1-417,5366,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Proteobacteria bacterium TaxID=1977087,A0A6M8WD72_9PROT
UniRef100_A0A1W9IR75/1-414,5370,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Nitrospira sp. ST-bin5 TaxID=1978765,A0A1W9IR75_9BACT
UniRef100_A0A5R8MG58/1-418,5390,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas urmiana TaxID=490901,A0A5R8MG58_9GAMM
UniRef100_A0A2R8CQB6/1-417,5413,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Kushneria phyllosphaerae TaxID=2100822,A0A2R8CQB6_9GAMM
UniRef100_A0A085VFS0/1-419,5423,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas syringae TaxID=317,A0A085VFS0_PSESX
UniRef100_A0A1M5C7I2/1-418,5451,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas ilicicola DSM 19980 TaxID=1121942,A0A1M5C7I2_9GAMM
UniRef100_UPI000678D354/1-417,5465,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Acinetobacter parvus TaxID=134533,UPI000678D354
UniRef100_A0A2V5ABH4/1-419,5480,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. OV467 TaxID=2135592,A0A2V5ABH4_9PSED
UniRef100_I1YIP5/1-418,5495,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylophaga frappieri (strain ATCC BAA-2434 / DSM 25690 / JAM7) TaxID=754477,I1YIP5_METFJ
UniRef100_A0A368U4T3/1-418,5498,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. PYC7W TaxID=2282305,A0A368U4T3_9GAMM
UniRef100_UPI0013D39CE9/1-418,5518,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. NO4 TaxID=2484813,UPI0013D39CE9
UniRef100_A0A1X7MLN9/1-419,5542,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,methanotrophic bacterial endosymbiont of Bathymodiolus sp. TaxID=280772,A0A1X7MLN9_9GAMM
UniRef100_A0A1Y5ETE8/1-419,5547,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Cycloclasticus sp. 46_120_T64 TaxID=1856281,A0A1Y5ETE8_9GAMM
UniRef100_A4A5D3/1-418,5550,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Congregibacter litoralis KT71 TaxID=314285,A4A5D3_9GAMM
UniRef100_A0A6M4FPC7/1-418,5571,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. PA5 TaxID=2730357,A0A6M4FPC7_9GAMM
UniRef100_UPI0013D1CE20/1-417,5599,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Spartinivicinus ruber TaxID=2683272,UPI0013D1CE20
UniRef100_UPI0003690E25/1-415,5601,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Oxalobacteraceae bacterium AB_14 TaxID=1158293,UPI0003690E25
UniRef100_A0A502DVT7/1-422,5614,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Variovorax guangxiensis TaxID=1775474,A0A502DVT7_9BURK
UniRef100_A0A0Q7PTY9/1-423,5622,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Lysobacter sp. Root494 TaxID=1736549,A0A0Q7PTY9_9GAMM
UniRef100_A0A1F4A5W0/1-416,5665,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Betaproteobacteria bacterium RIFCSPLOWO2_02_64_14 TaxID=1797482,A0A1F4A5W0_9PROT
UniRef100_UPI000DBA1FC8/1-418,5671,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinomonas arctica TaxID=383750,UPI000DBA1FC8
UniRef100_A0A367XDN2/1-426,5682,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thalassospira profundimaris TaxID=502049,A0A367XDN2_9PROT
UniRef100_A0A0P6VE05/1-422,5693,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonas axonopodis TaxID=53413,A0A0P6VE05_9XANT
UniRef100_UPI0016652EC0/1-419,5703,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas asuensis TaxID=1825787,UPI0016652EC0
UniRef100_UPI001447B09A/1-416,5746,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Dechloromonas sp. SG708 TaxID=2587015,UPI001447B09A
UniRef100_A0A3A5ESA6/1-422,5753,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonas sp. CFBP 7698 TaxID=2082399,A0A3A5ESA6_9XANT
UniRef100_A0A0E3Z3N8/1-422,5780,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudoxanthomonas suwonensis TaxID=314722,A0A0E3Z3N8_9GAMM
UniRef100_A0A1H8NPV7/1-415,5781,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Duganella sp. CF517 TaxID=1881038,A0A1H8NPV7_9BURK
UniRef100_UPI001370BC29/1-415,5782,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,'Massilia aquatica' Lu et al. 2020 TaxID=2660641,UPI001370BC29
UniRef100_A0A2A2FYH9/1-419,5785,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. WN033 TaxID=2032629,A0A2A2FYH9_9PSED
UniRef100_A0A1G9LCR3/1-418,5796,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas muralis TaxID=119000,A0A1G9LCR3_9GAMM
UniRef100_Q31GZ1/1-416,5813,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Hydrogenovibrio crunogenus (strain XCL-2) TaxID=317025,MURA_HYDCU
UniRef100_UPI0013910F88/1-422,5830,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudoxanthomonas yeongjuensis TaxID=377616,UPI0013910F88
UniRef100_A0A1H7H723/1-417,5844,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Ectothiorhodospira marina TaxID=1396821,A0A1H7H723_9GAMM
UniRef100_A0A1I4QNQ4/1-418,5845,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter zhejiangensis TaxID=488535,A0A1I4QNQ4_9ALTE
UniRef100_A0A1M3NWS3/1-417,5847,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodanobacter sp. 68-29 TaxID=1895823,A0A1M3NWS3_9GAMM
UniRef100_UPI00164D4443/1-419,5852,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Ramlibacter sp. GTP1 TaxID=2079448,UPI00164D4443
UniRef100_UPI0006CE9E02/1-420,5854,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodocyclaceae bacterium Paddy-1 TaxID=1691980,UPI0006CE9E02
UniRef100_A0A0Q4QX31/1-422,5875,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Stenotrophomonas sp. Leaf70 TaxID=1736233,A0A0Q4QX31_9GAMM
UniRef100_A0A1T2LCE4/1-417,5885,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Solemya elarraichensis gill symbiont TaxID=1918949,A0A1T2LCE4_9GAMM
UniRef100_A0A3M3KEK4/1-419,5904,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas cannabina TaxID=86840,A0A3M3KEK4_PSECA
UniRef100_UPI001623026F/1-418,5911,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas organivorans TaxID=257772,UPI001623026F
UniRef100_A0A6C1MZR8/1-418,5916,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonadaceae bacterium TaxID=2026746,A0A6C1MZR8_9GAMM
UniRef100_A0A1V3Q8X7/1-417,5920,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodanobacter sp. B05 TaxID=1945859,A0A1V3Q8X7_9GAMM
UniRef100_A0A0B0HBX4/1-417,5933,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Solemya velum gill symbiont TaxID=2340,A0A0B0HBX4_SOVGS
UniRef100_A0A2E9ZWG9/1-417,5937,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Nevskiales bacterium TaxID=2026766,A0A2E9ZWG9_9GAMM
UniRef100_A0A1H7SUF9/1-422,5954,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudoxanthomonas sp. GM95 TaxID=1881043,A0A1H7SUF9_9GAMM
UniRef100_UPI00140C750F/1-418,5955,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter salicampi TaxID=435907,UPI00140C750F
UniRef100_A0A3S9XB20/1-419,5960,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Entomomonas moraniae TaxID=2213226,A0A3S9XB20_9GAMM
UniRef100_A0A520MHS9/1-417,5986,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,SAR92 clade bacterium TaxID=2315479,A0A520MHS9_9GAMM
UniRef100_A0A6L8K5J1/1-415,5991,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Duganella sp. FT135W TaxID=2692175,A0A6L8K5J1_9BURK
UniRef100_UPI0013D5A921/1-416,6006,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Acidithiobacillus ferrooxidans TaxID=920,UPI0013D5A921
UniRef100_A0A1K1TPE0/1-418,6028,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinospirillum alkaliphilum DSM 21637 TaxID=1122209,A0A1K1TPE0_9GAMM
