id,Unnamed: 0,name,GN,OS,PE,SV,n,Tax,RepID
UniRef100_U3G728/1-296,3619,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ralstonia sp. 5_2_56FAA TaxID=658080,U3G728_9RALS
UniRef100_A0A4S3KY25/1-297,3632,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudofulvimonas gallinarii TaxID=634155,A0A4S3KY25_9GAMM
UniRef100_A0A160FP18/1-297,3637,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia phytofirmans OLGA172 TaxID=1417228,A0A160FP18_9BURK
UniRef100_A0A2T5LIH2/1-300,3639,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Luteibacter sp. OK325 TaxID=2135670,A0A2T5LIH2_9GAMM
UniRef100_A0A1H7XW22/1-300,3641,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Luteibacter sp. UNCMF331Sha3.1 TaxID=1502760,A0A1H7XW22_9GAMM
UniRef100_A0A366JEV4/1-298,3664,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinomonas rhizomae TaxID=491948,A0A366JEV4_9GAMM
UniRef100_A0A2M9EDE3/1-291,3668,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xanthomonadaceae bacterium NML95-0200 TaxID=2032577,A0A2M9EDE3_9GAMM
UniRef100_A0A4Q2JAT5/2-299,3672,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Crenobacter cavernae TaxID=2290923,A0A4Q2JAT5_9NEIS
UniRef100_UPI0012918173/1-294,3680,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Dechloromonas sp. H13 TaxID=2570193,UPI0012918173
UniRef100_A0A0J1D4B7/1-297,3686,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Caballeronia mineralivorans PML1(12) TaxID=908627,A0A0J1D4B7_9BURK
UniRef100_A0A0H3WUG3/1-296,3691,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pandoraea faecigallinarum TaxID=656179,A0A0H3WUG3_9BURK
UniRef100_A0A1I0PLB8/1-300,3695,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Luteibacter sp. 329MFSha TaxID=1798239,A0A1I0PLB8_9GAMM
UniRef100_A0A1Q6WDI7/2-297,3701,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gammaproteobacteria bacterium 13_2_20CM_66_19 TaxID=1805166,A0A1Q6WDI7_9GAMM
UniRef100_A0A5E4UEB3/1-296,3706,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pandoraea morbifera TaxID=2508300,A0A5E4UEB3_9BURK
UniRef100_A0A193LIB3/1-299,3712,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Woeseia oceani TaxID=1548547,A0A193LIB3_9GAMM
UniRef100_A0A085JJK5/1-300,3715,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Tatumella ptyseos TaxID=82987,A0A085JJK5_9GAMM
UniRef100_A0A2E5NJC6/1-296,3716,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodospirillaceae bacterium TaxID=1898112,A0A2E5NJC6_9PROT
UniRef100_UPI000C24D430/1-291,3717,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,unclassified Xanthomonadaceae TaxID=57609,UPI000C24D430
UniRef100_A0A091B3T3/1-299,3724,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Arenimonas metalli CF5-1 TaxID=1384056,A0A091B3T3_9GAMM
UniRef100_A0A158DGY3/1-296,3732,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Caballeronia temeraria TaxID=1777137,A0A158DGY3_9BURK
UniRef100_A0A4R6F0V6/1-296,3735,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia sp. BL10I2N1 TaxID=1938796,A0A4R6F0V6_9BURK
UniRef100_A0A4V2ZWB0/1-296,3740,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia guartelaensis TaxID=2546446,A0A4V2ZWB0_9BURK
UniRef100_A0A1Q7VHV3/1-297,3747,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Betaproteobacteria bacterium 13_1_20CM_3_63_8 TaxID=1805040,A0A1Q7VHV3_9PROT
UniRef100_A0A495VNR3/1-296,3757,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Azonexus fungiphilus TaxID=146940,A0A495VNR3_9RHOO
UniRef100_UPI0012DF8222/12-300,3758,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thioalkalivibrio TaxID=106633,UPI0012DF8222
UniRef100_A0A1Y0G4X8/1-294,3760,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Sulfuriferula sp. AH1 TaxID=1985873,A0A1Y0G4X8_9PROT
UniRef100_A0A1D8RU90/1-300,3771,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Colwellia sp. PAMC 20917 TaxID=1816218,A0A1D8RU90_9GAMM
UniRef100_G2ZR18/1-296,3773,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,unclassified Ralstonia TaxID=209769,G2ZR18_9RALS
UniRef100_A0A0S2KF01/1-299,3781,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudohongiella spirulinae TaxID=1249552,A0A0S2KF01_9GAMM
UniRef100_UPI001601D992/1-296,3787,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Cupriavidus sp. UME77 TaxID=1862321,UPI001601D992
UniRef100_A0A1I5S9B4/1-296,3790,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ralstonia sp. NFACC01 TaxID=1566294,A0A1I5S9B4_9RALS
UniRef100_UPI000407BF59/1-299,3793,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Derxia gummosa TaxID=203699,UPI000407BF59
UniRef100_A0A0L0MDX6/1-296,3809,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Burkholderia verschuerenii TaxID=242163,A0A0L0MDX6_9BURK
UniRef100_A0A455X6M3/1-294,3814,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Nitrotoga sp. AM1P TaxID=2559597,A0A455X6M3_9PROT
UniRef100_A0A1G3CNN8/1-297,3840,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Polynucleobacter sp. GWA2_45_21 TaxID=1801989,A0A1G3CNN8_9BURK
UniRef100_UPI0015F4F1A1/1-300,3846,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,unclassified Colwellia TaxID=196834,UPI0015F4F1A1
UniRef100_D0KVJ3/1-300,3849,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halothiobacillus neapolitanus (strain ATCC 23641 / c2) TaxID=555778,D0KVJ3_HALNC
UniRef100_UPI001557946F/1-297,3853,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia sp. 5N TaxID=2675747,UPI001557946F
UniRef100_A0A0G9HFT4/1-300,3855,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Luteibacter rhizovicinus DSM 16549 TaxID=1440763,A0A0G9HFT4_9GAMM
UniRef100_A0A7D6QBF5/1-291,3863,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudoxanthomonas sp. TaxID=1871049,A0A7D6QBF5_9GAMM
UniRef100_A0A1F3ZRK9/1-293,3869,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Betaproteobacteria bacterium RIFCSPLOWO2_02_64_14 TaxID=1797482,A0A1F3ZRK9_9PROT
UniRef100_A0A359BUI2/1-300,3875,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudohongiella sp. TaxID=1979412,A0A359BUI2_9GAMM
UniRef100_A0A259NJ57/1-300,3876,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,unclassified Halothiobacillus TaxID=2636392,A0A259NJ57_9GAMM
UniRef100_A0A0E3V0D9/1-296,3881,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Polynucleobacter duraquae TaxID=1835254,A0A0E3V0D9_9BURK
UniRef100_A0A378IVY4/1-291,3885,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Legionella cincinnatiensis TaxID=28085,A0A378IVY4_9GAMM
UniRef100_A0A0W0Y8Q2/1-291,3890,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Legionella santicrucis TaxID=45074,A0A0W0Y8Q2_9GAMM
UniRef100_A0A2S1XJF1/13-293,3893,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Azospirillum sp. TSH58 TaxID=664962,A0A2S1XJF1_9PROT
UniRef100_UPI0016561DFC/1-291,3895,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudoxanthomonas mexicana TaxID=128785,UPI0016561DFC
UniRef100_A0A365TTY1/1-292,3910,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas sulfidaeris TaxID=115553,A0A365TTY1_9GAMM
UniRef100_A0A2A5FZR1/1-298,3912,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thiotrichaceae bacterium TaxID=2030882,A0A2A5FZR1_9GAMM
UniRef100_UPI001655170A/1-297,3915,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia sp. 31.1 TaxID=2615205,UPI001655170A
UniRef100_UPI0014388E98/1-297,3918,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas sp. G5-11 TaxID=1158993,UPI0014388E98
UniRef100_A0A3P0MYU8/1-297,3919,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Burkholderia sp. Bp9031 TaxID=2184566,A0A3P0MYU8_9BURK
UniRef100_UPI000B59BECD/18-286,3939,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Leptolyngbya ohadii TaxID=1962290,UPI000B59BECD
UniRef100_UPI0015EEC8B0/1-297,3943,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacterium sp. 3-1745 TaxID=2756129,UPI0015EEC8B0
UniRef100_UPI001290C94C/1-297,3944,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia bonniea TaxID=2152891,UPI001290C94C
UniRef100_A0A1Q4F866/1-299,3967,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xanthomonadales bacterium 63-13 TaxID=1895867,A0A1Q4F866_9GAMM
UniRef100_A0A286DCF0/1-290,3985,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudoxanthomonas wuyuanensis TaxID=1073196,A0A286DCF0_9GAMM
UniRef100_UPI0012EA1DFF/12-300,3987,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thioalkalivibrio sp. AKL11 TaxID=545264,UPI0012EA1DFF
UniRef100_A0A4Y8UV56/1-300,3992,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gammaproteobacteria bacterium LSUCC0112 TaxID=1778437,A0A4Y8UV56_9GAMM
UniRef100_B1XT16/1-295,4000,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Polynucleobacter necessarius subsp. necessarius (strain STIR1) TaxID=452638,LPXC_POLNS
UniRef100_UPI000E0A9B4E/1-296,4003,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia kururiensis TaxID=984307,UPI000E0A9B4E
UniRef100_A0A4Q6X881/1-297,4007,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia sp. UYCP14C TaxID=2511130,A0A4Q6X881_9BURK
UniRef100_A0A1G0FWI5/1-300,4010,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gammaproteobacteria bacterium RIFCSPHIGHO2_12_FULL_35_23 TaxID=1798274,A0A1G0FWI5_9GAMM
UniRef100_A0A1N7S495/1-297,4017,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia piptadeniae TaxID=1701573,A0A1N7S495_9BURK
UniRef100_A0A3N8CPT5/1-297,4023,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Burkholderia sp. Bp9126 TaxID=2184570,A0A3N8CPT5_9BURK
UniRef100_UPI0015DB208D/1-297,4031,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia sp. PGU16 TaxID=2735433,UPI0015DB208D
UniRef100_A0A191ZIX4/1-300,4032,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halothiobacillus sp. LS2 TaxID=1860122,A0A191ZIX4_9GAMM
UniRef100_A0A259RL57/1-300,4046,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halothiobacillus sp. 14-55-98 TaxID=1970380,A0A259RL57_9GAMM
UniRef100_A0A495V201/1-300,4061,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thiocapsa rosea TaxID=69360,A0A495V201_9GAMM
UniRef100_UPI0004709B22/1-297,4073,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Burkholderia sp. WSM2230 TaxID=944435,UPI0004709B22
UniRef100_A0A5E4SAC6/1-296,4078,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pandoraea capi TaxID=2508286,A0A5E4SAC6_9BURK
UniRef100_UPI000DF220D3/1-298,4082,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Colwellia aromaticivorans TaxID=2267621,UPI000DF220D3
UniRef100_A0A1A5XDW7/1-296,4097,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Paraburkholderia TaxID=1822464,A0A1A5XDW7_9BURK
UniRef100_A0A4U1IBI4/1-296,4103,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Trinickia sp. 7GSK02 TaxID=2571161,A0A4U1IBI4_9BURK
UniRef100_A0A6L2ZQS5/1-299,4107,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Candidatus Regiella insecticola TaxID=138073,A0A6L2ZQS5_9ENTR
UniRef100_A0A5C5TW65/3-297,4122,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Luteimonas marina TaxID=488485,A0A5C5TW65_9GAMM
UniRef100_A0A495U1H0/1-297,4136,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia sp. RAU2J TaxID=1938810,A0A495U1H0_9BURK
UniRef100_UPI0003799DAA/1-297,4142,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia tuberum TaxID=157910,UPI0003799DAA
UniRef100_A0A5E5BBA2/1-296,4152,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Pandoraea TaxID=93217,A0A5E5BBA2_9BURK
UniRef100_UPI0014794868/3-297,4153,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vogesella perlucida TaxID=450366,UPI0014794868
UniRef100_A0A212T9W5/1-296,4167,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Polynucleobacter victoriensis TaxID=2049319,A0A212T9W5_9BURK
UniRef100_L0DYW2/1-291,4170,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thioalkalivibrio nitratireducens (strain DSM 14787 / UNIQEM 213 / ALEN2) TaxID=1255043,L0DYW2_THIND
UniRef100_A0A104NSZ8/1-297,4171,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Burkholderia pyrrocinia TaxID=60550,A0A104NSZ8_BURPY
UniRef100_UPI000BFED5F4/1-297,4173,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Lacimicrobium alkaliphilum TaxID=1526571,UPI000BFED5F4
UniRef100_A0A539EAE6/23-319,4178,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase (Fragment),,,,,1.0,Halothiobacillaceae bacterium TaxID=2268194,A0A539EAE6_9GAMM
UniRef100_A0A105YLK8/1-296,4191,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Burkholderia ubonensis TaxID=101571,A0A105YLK8_9BURK
UniRef100_A0A0G3EZ25/1-288,4193,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pandoraea thiooxydans TaxID=445709,A0A0G3EZ25_9BURK
UniRef100_A0A2R4XKH1/1-302,4201,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Bordetella sp. HZ20 TaxID=2163011,A0A2R4XKH1_9BORD
UniRef100_UPI0011835046/1-297,4203,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia sp. BCC1884 TaxID=2562668,UPI0011835046
UniRef100_A0A1Q8ITF0/1-297,4219,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Burkholderia sp. SRS-W-2-2016 TaxID=1926878,A0A1Q8ITF0_9BURK
UniRef100_A0A2N2UVI2/1-296,4229,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Betaproteobacteria bacterium HGW-Betaproteobacteria-11 TaxID=2013702,A0A2N2UVI2_9PROT
UniRef100_K2K1S3/1-292,4236,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gallaecimonas xiamenensis 3-C-1 TaxID=745411,K2K1S3_9GAMM
UniRef100_A0A077DDW4/1-293,4241,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Basilea psittacipulmonis DSM 24701 TaxID=1072685,A0A077DDW4_9BURK
UniRef100_UPI0013221D6E/1-298,4246,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,unclassified Steroidobacter TaxID=2645984,UPI0013221D6E
UniRef100_UPI00101DBB40/1-298,4279,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Steroidobacter agariperforans TaxID=268404,UPI00101DBB40
UniRef100_A0A1H1EQM5/1-290,4282,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudoxanthomonas sp. CF125 TaxID=1855303,A0A1H1EQM5_9GAMM
UniRef100_A0A4U0Q862/1-297,4298,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Chitiniphilus eburneus TaxID=2571148,A0A4U0Q862_9NEIS
UniRef100_UPI001445A2B7/1-297,4299,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Burkholderia sp. SG-MS1 TaxID=2023741,UPI001445A2B7
UniRef100_UPI000E50FB50/1-297,4300,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia phosphatilytica TaxID=2282883,UPI000E50FB50
UniRef100_A0A1C3ELH9/1-300,4303,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Enterovibrio pacificus TaxID=1080227,A0A1C3ELH9_9GAMM
UniRef100_B1YST1/1-297,4314,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Burkholderia ambifaria (strain MC40-6) TaxID=398577,LPXC_BURA4
UniRef100_A0A6J5EEM0/4-300,4318,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Paraburkholderia humisilvae TaxID=627669,A0A6J5EEM0_9BURK
UniRef100_A0A3E1D0Z6/1-294,4324,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Nitrotoga sp. MKT TaxID=2184311,A0A3E1D0Z6_9PROT
UniRef100_H0Q4G5/1-297,4333,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Azoarcus sp. KH32C TaxID=748247,H0Q4G5_9RHOO
UniRef100_UPI0008308ED8/1-300,4334,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacterium profundum TaxID=1714300,UPI0008308ED8
UniRef100_A0A6P2IE98/1-297,4336,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Burkholderia lata (strain ATCC 17760 / DSM 23089 / LMG 22485 / NCIMB 9086 / R18194 / 383) TaxID=482957,A0A6P2IE98_BURL3
UniRef100_A0A329BM42/1-299,4341,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Microvirgula TaxID=57479,A0A329BM42_9NEIS
UniRef100_A0A420E8R9/1-298,4342,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Alginatibacterium sediminis TaxID=2164068,A0A420E8R9_9ALTE
UniRef100_UPI00083A1E9F/1-300,4359,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudohongiella nitratireducens TaxID=1768907,UPI00083A1E9F
UniRef100_A0A5A9W1F4/1-293,4364,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Nitrincola tapanii TaxID=1708751,A0A5A9W1F4_9GAMM
UniRef100_A0A2S6B799/1-288,4373,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudoxanthomonas sp. KAs_5_3 TaxID=2067658,A0A2S6B799_9GAMM
UniRef100_A0A5E4XFK6/1-296,4375,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pandoraea pneumonica TaxID=2508299,A0A5E4XFK6_9BURK
UniRef100_UPI00048F7328/1-299,4379,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Phaseolibacter flectens TaxID=86187,UPI00048F7328
UniRef100_A0A2N7W8T4/1-296,4380,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Trinickia soli TaxID=380675,A0A2N7W8T4_9BURK
UniRef100_A0A2P5K9H5/2-298,4392,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Mycetohabitans endofungorum TaxID=417203,A0A2P5K9H5_9BURK
UniRef100_A0A2E2BM31/1-298,4395,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Halomonadaceae TaxID=28256,A0A2E2BM31_9GAMM
UniRef100_UPI001392052A/1-290,4400,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudoxanthomonas gei TaxID=1383030,UPI001392052A
UniRef100_A0A0B2CC30/1-292,4401,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xanthomonas cannabis pv. cannabis TaxID=1885894,A0A0B2CC30_9XANT
UniRef100_A0A254PUC9/1-296,4402,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Polynucleobacter campilacus TaxID=1743163,A0A254PUC9_9BURK
UniRef100_A0A0Q5PE26/1-297,4414,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Burkholderia sp. Leaf177 TaxID=1736287,A0A0Q5PE26_9BURK
UniRef100_A0A1G4A5E7/1-289,4417,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xanthomonadales bacterium RIFOXYA1_FULL_69_10 TaxID=1802656,A0A1G4A5E7_9GAMM
UniRef100_A0A370NGT9/1-297,4420,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia lacunae TaxID=2211104,A0A370NGT9_9BURK
UniRef100_A0A450ZH09/1-298,4428,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Kentron sp. TUN TaxID=2126343,A0A450ZH09_9GAMM
UniRef100_A0A2E2J9V7/1-298,4429,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Polycyclovorans sp. TaxID=2024852,A0A2E2J9V7_9GAMM
UniRef100_A0A2N3IP44/1-293,4432,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Aeromonas sobria TaxID=646,A0A2N3IP44_AERSO
UniRef100_A0A2G2A0J3/1-292,4440,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Coxiella sp. (in: Bacteria) TaxID=59288,A0A2G2A0J3_9COXI
UniRef100_A0A6G6E842/1-297,4451,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,unclassified Caballeronia TaxID=2646786,A0A6G6E842_9BURK
UniRef100_A1K3V2/1-295,4458,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Azoarcus sp. (strain BH72) TaxID=418699,LPXC_AZOSB
UniRef100_A0A3A6QK55/1-301,4461,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. LS-2 TaxID=2315859,A0A3A6QK55_9PSED
UniRef100_A0A1E7ZCU1/1-300,4464,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Alteromonas confluentis TaxID=1656094,A0A1E7ZCU1_9ALTE
UniRef100_A0A136HSI9/1-300,4472,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Colwellia sp. Phe_37 TaxID=1795872,A0A136HSI9_9GAMM
UniRef100_A0A450SMK2/1-296,4483,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Kentron sp. DK TaxID=2126562,A0A450SMK2_9GAMM
UniRef100_A0A6M4FN22/1-298,4486,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas sp. PA5 TaxID=2730357,A0A6M4FN22_9GAMM
UniRef100_UPI00124C6DF5/1-303,4487,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Noviherbaspirillum sp. 122213-3 TaxID=2588497,UPI00124C6DF5
